========================================================================================================================
File Design Information:

Date:       13.08.20
Time:       12:30
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                   Layer       Footprint                        Center-X(mm) Center-Y(mm) Rotation Description                                                                         Ref-X(mm) Ref-Y(mm) 
L57        DNP                       BottomLayer 0402_Empty_Axon                  23,6080      9,7000       180      "SMD Ferrite Bead"                                                                  23,6080   9,7000    
L55        DNP                       BottomLayer 0402_Empty_Axon                  25,9080      9,7000       180      "SMD Ferrite Bead"                                                                  25,9080   9,7000    
L52        MMZ1005B601CT000          BottomLayer 0402_L_Axon                      29,5000      5,2000       180      "SMD Ferrite Bead"                                                                  29,5000   5,2000    
L51        DNP                       BottomLayer 0402_Empty_Axon                  23,6080      18,1000      180      "SMD Ferrite Bead"                                                                  23,6080   18,1000   
L50        DNP                       BottomLayer 0402_Empty_Axon                  25,9080      18,1000      180      "SMD Ferrite Bead"                                                                  25,9080   18,1000   
L53        MMZ1005S121CT000          BottomLayer 0402_L_Axon                      19,4080      5,5000       90       "SMD Ferrite Bead"                                                                  19,4080   5,5000    
L48        DNP                       TopLayer    0402_Empty_Axon                  25,9080      9,7000       360      "SMD Ferrite Bead"                                                                  25,9080   9,7000    
L46        DNP                       TopLayer    0402_Empty_Axon                  23,6080      9,7000       360      "SMD Ferrite Bead"                                                                  23,6080   9,7000    
L43        MMZ1005B601CT000          TopLayer    0402_L_Axon                      29,6000      5,0000       180      "SMD Ferrite Bead"                                                                  29,6000   5,0000    
L42        DNP                       TopLayer    0402_Empty_Axon                  25,9080      18,1000      360      "SMD Ferrite Bead"                                                                  25,9080   18,1000   
L41        DNP                       TopLayer    0402_Empty_Axon                  23,6080      18,1000      360      "SMD Ferrite Bead"                                                                  23,6080   18,1000   
L44        MMZ1005S121CT000          TopLayer    0402_L_Axon                      19,4080      5,5000       270      "SMD Ferrite Bead"                                                                  19,4080   5,5000    
L2         MMZ1005S121CT000          BottomLayer 0402_L_Axon                      3,8080       9,9000       180      "SMD Ferrite Bead"                                                                  3,8080    9,9000    
J2         DNP                       TopLayer    TC2030-MCP-NL                    4,6480       19,3160      180      "Conector par ICD"                                                                  4,6480    19,3160   
J1         DNP                       BottomLayer Samtec_FTSH-105-01-L-DV-K_-_no3D 6,2080       17,5000      180      "Header, 5-Pin, Dual row, SMD"                                                      6,2080    17,5000   
D2         APTF1616LSEEZGKQBKC       TopLayer    APTF1616LSEEZGKQBKC              14,4080      6,2000       180      "Kingbright - APTF1616LSEEZGKQBKC"                                                  14,4080   6,2000    
D1         ESD5V3U2U-03F             TopLayer    SOTFL40P120X59-3N-V              7,4833       13,0419      0        "Ultra-Low ESD / Transient Protection Diode, Uni-Directional, VRWM 5.3V"            7,4833    13,0419   
C79        10µF                      BottomLayer 0402_C_Axon                      23,6080      17,1000      180      Capacitor                                                                           23,6080   17,1000   
C78        10µF                      BottomLayer 0402_C_Axon                      23,6080      16,1000      180      Capacitor                                                                           23,6080   16,1000   
C77        100nF                     BottomLayer 0402_C_Axon                      23,6080      15,1000      180      Capacitor                                                                           23,6080   15,1000   
C76        100nF                     BottomLayer 0402_C_Axon                      23,6080      12,7000      180      Capacitor                                                                           23,6080   12,7000   
C75        10µF                      BottomLayer 0402_C_Axon                      23,6080      11,7000      180      Capacitor                                                                           23,6080   11,7000   
C74        10µF                      BottomLayer 0402_C_Axon                      23,6080      10,7000      180      Capacitor                                                                           23,6080   10,7000   
C73        10µF                      BottomLayer 0402_C_Axon                      25,9080      17,1000      180      Capacitor                                                                           25,9080   17,1000   
C72        10µF                      BottomLayer 0402_C_Axon                      25,9080      16,1000      180      Capacitor                                                                           25,9080   16,1000   
C71        100nF                     BottomLayer 0402_C_Axon                      25,9080      15,1000      180      Capacitor                                                                           25,9080   15,1000   
C70        100nF                     BottomLayer 0402_C_Axon                      25,9080      12,7000      180      Capacitor                                                                           25,9080   12,7000   
C69        10µF                      BottomLayer 0402_C_Axon                      25,9080      11,7000      180      Capacitor                                                                           25,9080   11,7000   
C68        10µF                      BottomLayer 0402_C_Axon                      25,9080      10,7000      180      Capacitor                                                                           25,9080   10,7000   
C81        100nF                     BottomLayer 0402_C_Axon                      33,3000      11,5000      90       Capacitor                                                                           33,3000   11,5000   
C80        100nF                     BottomLayer 0402_C_Axon                      33,3000      13,6500      270      Capacitor                                                                           33,3000   13,6500   
C67        10µF                      BottomLayer 0402_C_Axon                      27,8080      5,5000       90       Capacitor                                                                           27,8080   5,5000    
C66        10µF                      BottomLayer 0402_C_Axon                      26,8080      5,5000       90       Capacitor                                                                           26,8080   5,5000    
C65        100nF                     BottomLayer 0402_C_Axon                      25,8080      5,5000       90       Capacitor                                                                           25,8080   5,5000    
C64        100nF                     BottomLayer 0402_C_Axon                      23,4080      5,5000       90       Capacitor                                                                           23,4080   5,5000    
C63        10µF                      BottomLayer 0402_C_Axon                      22,4080      5,5000       90       Capacitor                                                                           22,4080   5,5000    
C62        10µF                      BottomLayer 0402_C_Axon                      21,4080      5,5000       90       Capacitor                                                                           21,4080   5,5000    
C59        10µF                      TopLayer    0402_C_Axon                      25,9080      17,1000      360      Capacitor                                                                           25,9080   17,1000   
C58        10µF                      TopLayer    0402_C_Axon                      25,9080      16,1000      360      Capacitor                                                                           25,9080   16,1000   
C57        100nF                     TopLayer    0402_C_Axon                      25,9080      15,1000      360      Capacitor                                                                           25,9080   15,1000   
C56        100nF                     TopLayer    0402_C_Axon                      25,9080      12,7000      360      Capacitor                                                                           25,9080   12,7000   
C55        10µF                      TopLayer    0402_C_Axon                      25,9080      11,7000      360      Capacitor                                                                           25,9080   11,7000   
C54        10µF                      TopLayer    0402_C_Axon                      25,9080      10,7000      360      Capacitor                                                                           25,9080   10,7000   
C53        10µF                      TopLayer    0402_C_Axon                      23,6080      17,1000      360      Capacitor                                                                           23,6080   17,1000   
C52        10µF                      TopLayer    0402_C_Axon                      23,6080      16,1000      360      Capacitor                                                                           23,6080   16,1000   
C51        100nF                     TopLayer    0402_C_Axon                      23,6080      15,1000      360      Capacitor                                                                           23,6080   15,1000   
C50        100nF                     TopLayer    0402_C_Axon                      23,6080      12,7000      360      Capacitor                                                                           23,6080   12,7000   
C49        10µF                      TopLayer    0402_C_Axon                      23,6080      11,7000      360      Capacitor                                                                           23,6080   11,7000   
C48        10µF                      TopLayer    0402_C_Axon                      23,6080      10,7000      360      Capacitor                                                                           23,6080   10,7000   
C46        100nF                     TopLayer    0402_C_Axon                      33,3000      11,5000      90       Capacitor                                                                           33,3000   11,5000   
C47        100nF                     TopLayer    0402_C_Axon                      37,5000      13,4000      270      Capacitor                                                                           37,5000   13,4000   
C45        10µF                      TopLayer    0402_C_Axon                      27,8080      5,5000       270      Capacitor                                                                           27,8080   5,5000    
C44        10µF                      TopLayer    0402_C_Axon                      26,8080      5,5000       270      Capacitor                                                                           26,8080   5,5000    
C43        100nF                     TopLayer    0402_C_Axon                      25,8080      5,5000       270      Capacitor                                                                           25,8080   5,5000    
C42        100nF                     TopLayer    0402_C_Axon                      22,4080      5,5000       270      Capacitor                                                                           22,4080   5,5000    
C41        10µF                      TopLayer    0402_C_Axon                      21,4080      5,5000       270      Capacitor                                                                           21,4080   5,5000    
C40        10µF                      TopLayer    0402_C_Axon                      23,4080      5,5000       270      Capacitor                                                                           23,4080   5,5000    
C33        100nF                     BottomLayer 0402_C_Axon                      14,6460      19,2160      90       Capacitor                                                                           14,6460   19,2160   
C32        10pF                      TopLayer    0402_C_Axon                      9,3080       9,7000       270      Capacitor                                                                           9,3080    9,7000    
C31        100nF                     BottomLayer 0402_C_Axon                      15,3080      13,4000      180      Capacitor                                                                           15,3080   13,4000   
C30        100nF                     BottomLayer 0402_C_Axon                      15,9080      17,0000      90       Capacitor                                                                           15,9080   17,0000   
C29        100nF                     BottomLayer 0402_C_Axon                      17,3000      15,6000      360      Capacitor                                                                           17,3000   15,6000   
C28        100nF                     BottomLayer 0402_C_Axon                      14,5080      16,7000      360      Capacitor                                                                           14,5080   16,7000   
C27        10µF                      BottomLayer 0402_C_Axon                      10,2080      10,7000      270      Capacitor                                                                           10,2080   10,7000   
C26        100nF                     BottomLayer 0402_C_Axon                      11,0080      10,7000      90       Capacitor                                                                           11,0080   10,7000   
C25        100nF                     BottomLayer 0402_C_Axon                      11,8080      10,7000      90       Capacitor                                                                           11,8080   10,7000   
C23        100nF                     TopLayer    0402_C_Axon                      11,9080      8,0000       180      Capacitor                                                                           11,9080   8,0000    
C22        10µF                      BottomLayer 0402_C_Axon                      12,6080      14,8000      180      Capacitor                                                                           12,6080   14,8000   
C21        100nF                     TopLayer    0402_C_Axon                      11,9080      8,9000       180      Capacitor                                                                           11,9080   8,9000    
C20        100nF                     BottomLayer 0402_C_Axon                      17,3080      14,8000      360      Capacitor                                                                           17,3080   14,8000   
C19        100nF                     BottomLayer 0402_C_Axon                      13,9080      14,9000      270      Capacitor                                                                           13,9080   14,9000   
C18        100nF                     BottomLayer 0402_C_Axon                      14,8080      14,9000      270      Capacitor                                                                           14,8080   14,9000   
C17        100nF                     BottomLayer 0402_C_Axon                      15,8080      14,9000      270      Capacitor                                                                           15,8080   14,9000   
C16        100nF                     TopLayer    0402_C_Axon                      3,4080       7,8000       180      Capacitor                                                                           3,4080    7,8000    
C15        12pF                      TopLayer    0402_C_Axon                      10,4000      5,9000       360      Capacitor                                                                           10,4000   5,9000    
C14        10µF                      BottomLayer 0402_C_Axon                      17,2080      6,4000       90       Capacitor                                                                           17,2080   6,4000    
C13        10µF                      BottomLayer 0402_C_Axon                      16,2080      6,4000       90       Capacitor                                                                           16,2080   6,4000    
C12        100nF                     BottomLayer 0402_C_Axon                      15,2080      6,4000       90       Capacitor                                                                           15,2080   6,4000    
C11        100nF                     BottomLayer 0402_C_Axon                      12,8080      6,4000       90       Capacitor                                                                           12,8080   6,4000    
C10        10µF                      BottomLayer 0402_C_Axon                      11,8080      6,4000       90       Capacitor                                                                           11,8080   6,4000    
C9         10µF                      BottomLayer 0402_C_Axon                      10,8080      6,4000       90       Capacitor                                                                           10,8080   6,4000    
C8         12pF                      TopLayer    0402_C_Axon                      6,8080       9,4000       180      Capacitor                                                                           6,8080    9,4000    
C6         100nF                     BottomLayer 0402_C_Axon                      3,8080       8,9000       360      Capacitor                                                                           3,8080    8,9000    
C5         100nF                     BottomLayer 0402_C_Axon                      3,8080       10,9000      360      Capacitor                                                                           3,8080    10,9000   
